Case_Id,liver,kidney_right,spleen,pancreas,aorta,postcava,adrenal_gland_right,adrenal_gland_left,gall_bladder,stomach,duodenum,kidney_left,colon
FELIX5468_ARTERIAL,1.366432332612498e-11,1.570275316124643e-10,1.3331591336954428e-10,4.5651886086833593e-10,0.5161231584831181,0.5907937069269025,2.4204284099711283e-09,2.4204284099711283e-09,0.5816153382919984,0.9208747042606003,3.310984188954231e-10,1.4177700460041187e-10,6.911088841569433e-11
FELIX5525_VENOUS,2.4967230509332322e-11,2.13224162516637e-10,1.243025075390338e-10,9.650646584008254e-10,0.8796668044088267,0.8529311211959917,5.512983044748977e-09,5.512983044748977e-09,0.8273016961781562,0.9292220199837489,4.862748909595298e-10,2.003385721468605e-10,7.094341977995172e-11
FELIX5531_VENOUS,1.808886116838688e-11,2.1159722041413867e-10,1.329154471497724e-10,3.130184366879462e-10,0.8157729132659616,0.8521124776615331,2.9336697188556645e-09,2.9336697188556645e-09,0.6061520066721295,0.9339732844451059,5.144376936140597e-10,1.7767448964287884e-10,2.1254482034382423e-10
FELIX5550_VENOUS,3.7030933789170645e-11,3.083621651006919e-10,2.814934917912294e-10,6.166824944704039e-10,0.8358676544965258,0.8624696345890521,5.547542407924429e-09,5.547542407924429e-09,0.9241731020102689,0.9572650781377579,5.340254300058073e-10,2.8834231991916543e-10,9.023731510687822e-11
FELIX5564_ARTERIAL,1.2079853630683604e-11,1.0221029767704508e-10,3.031800555113041e-10,1.8844919500375032e-10,0.8385451641753384,0.43530321019837304,3.359424855177126e-09,3.359424855177126e-09,0.7504736153674393,0.9629137366382767,3.774738692289063e-10,9.34092314388002e-11,2.1622823148840427e-11
FELIX5610_ARTERIAL,1.9438151882343238e-11,1.8510120404907012e-10,2.525826576109261e-10,3.6295005794027657e-10,0.855866798167832,0.6651807693650978,3.302618965941349e-09,3.302618965941349e-09,0.688420455455794,0.9610428326842286,4.340108240415909e-10,1.8048065605070775e-10,8.658930777159912e-11
FELIX5684_ARTERIAL,2.0097872619681367e-11,2.2971501549893757e-10,6.278729109489186e-11,7.879103036701569e-10,0.6720392558664188,0.8374803311752104,4.938027727331846e-09,4.938027727331846e-09,6.051803400800028e-09,0.9552401717548155,7.469319763469559e-10,2.2763280092427278e-10,6.621284383063729e-11
FELIX5684_VENOUS,2.0498498894505737e-11,2.3981160394638494e-10,6.388433357691039e-11,7.798547904297352e-10,0.8615138317733539,0.8601543076908351,5.122425954705327e-09,5.122425954705327e-09,6.664001021831261e-09,0.9476908350707479,6.245901123484026e-10,2.495738525843188e-10,6.625715328352183e-11
FELIX5714_VENOUS,1.788787166493355e-11,1.7243846961333461e-10,7.80140737328163e-11,5.983258838180814e-10,0.8509467884464293,0.8277844035792391,3.76024665804224e-09,3.76024665804224e-09,0.9247279733248556,0.952922415850114,6.805452523934468e-10,1.5967502935470932e-10,3.6971911697876935e-11
FELIX5739_VENOUS,2.5822804944710206e-11,1.9068903572545948e-10,1.9695895371524485e-10,7.212457351143927e-10,0.6530523623087613,0.802991909560969,5.159426245178896e-09,5.159426245178896e-09,0.8891999953892988,0.9437948590996095,7.819280776439506e-10,1.8692846617960679e-10,6.611736360542498e-11
